,C.1.4,C.1.3,C.2.1,C.2.4,C.2.2,C.2.3,C.3.1,C.3.2,C.3.3,C.3.4,C.4.1,C.4.2,B.1.1,B.1.2,B.1.3,B.1.4,B.5.1,B.5.2,B.5.3,B.5.4,B.2.3,B.4.3,B.3.3,B.3.4
Larvae,1,,,1,,,,,1,,,,1,,,,,,,,,,,
Coleoptera,1,,,1,2,3,2,,5,4,4,4,,4,4,,4,2,,2,1,,2,
Diptera,7,7,2,9,12,2,7,3,6,3,2,2,7,,2,,7,6,4,5,8,9,9,6
Ticks,3,2,,,,1,,,,,1,,,1,,,2,1,,,2,1,1,
Spider,3,,4,3,4,3,5,1,2,,,,,,2,,3,4,,,5,,1,
Woodlice,1,,,1,,,,,,,,,1,,,,,,,,,,,
Mite,1,,,,,,,,,,,,,,1,,1,,,,2,1,1,
Hemiptera,1,1,,1,,1,,1,,,,1,,,,1,,,1,2,,1,,1
Black beetle,,1,1,1,2,2,5,6,2,2,6,4,2,10,,1,5,2,6,3,3,5,,
Ant,,1,,1,,,,,,4,,,,,17,7,,,,,,,1,
Earwig,,2,3,9,9,1,1,3,3,11,4,1,2,2,,3,9,3,7,2,2,3,1,1
Worm,,,,2,,,,,,,,,,,,,,,,,,,,
Slug,,,,1,,,,1,,,,,,1,,,1,2,1,1,,1,1,
Flea,,,,1,,,,,,2,,,,,,,,,,,,,,
Syphyla,,,,2,,,,,1,,,,,,,,,,,,,,,
Oligichaeta,,,,,1,,,1,,,,1,,,,,,,,,,,,
Lepidoptera,,,,,,1,,,1,,,,,,,,,,,,,,,
Harvestmen,,,,,,,,,,16,1,2,1,,,,1,,1,1,,,,
Centipede,,,,,,,,,,,,,,1,,,1,,,,,,,1
Grasshopper,,,,,,,,,,,,,,,,,1,,,,,,,
